architecture,preproc_variant,val_subject,f1,hp_trial
LSTM,1,1,0.5429277758863946,trial_05
LSTM,1,2,0.7317157132431078,trial_05
LSTM,1,3,0.6459939517551094,trial_05
LSTM,1,4,0.6478728401343608,trial_05
LSTM,1,5,0.6701186618028385,trial_05
LSTM,1,6,0.5473670529748741,trial_05
LSTM,1,7,0.5870803818909762,trial_05
LSTM,1,8,0.580693041829497,trial_05
LSTM,1,9,0.6476229451143874,trial_05
LSTM,1,10,0.6291590155062602,trial_05
LSTM,1,11,0.4396805710392667,trial_05
LSTM,2,1,0.4105507086553484,trial_05
LSTM,2,2,0.5630453198156897,trial_05
LSTM,2,3,0.4895800384235043,trial_05
LSTM,2,4,0.48968667108753317,trial_05
LSTM,2,5,0.5960789763284373,trial_05
LSTM,2,6,0.47920341139961153,trial_05
LSTM,2,7,0.48582261029411766,trial_05
LSTM,2,8,0.4923391643153331,trial_05
LSTM,2,9,0.5758429770127562,trial_05
LSTM,2,10,0.5727111733098361,trial_05
LSTM,2,11,0.3775324872553031,trial_05
LSTM,3,1,0.3882082697294306,trial_13
LSTM,3,2,0.4804340799939085,trial_13
LSTM,3,3,0.4800251384882337,trial_13
LSTM,3,4,0.4915704661212189,trial_13
LSTM,3,5,0.49073755858533913,trial_13
LSTM,3,6,0.4555513706219345,trial_13
LSTM,3,7,0.48574124981998135,trial_13
LSTM,3,8,0.48863381580438525,trial_13
LSTM,3,9,0.49060637950967895,trial_13
LSTM,3,10,0.4041872742748838,trial_13
LSTM,3,11,0.3749620197439188,trial_13
