architecture,preproc_variant,val_subject,f1,hp_trial
ANN_STFT,1,1,0.43939237337409354,trial_03
ANN_STFT,1,2,0.6664258582650623,trial_03
ANN_STFT,1,3,0.5627734249366447,trial_03
ANN_STFT,1,4,0.6245418559640028,trial_03
ANN_STFT,1,5,0.5673657050317327,trial_03
ANN_STFT,1,6,0.3781472502656748,trial_03
ANN_STFT,1,7,0.5567194495958033,trial_03
ANN_STFT,1,8,0.5785079986238927,trial_03
ANN_STFT,1,9,0.6500741176318154,trial_03
ANN_STFT,1,10,0.5638878787878787,trial_03
ANN_STFT,1,11,0.44789345041867906,trial_03
ANN_STFT,2,1,0.5278024007386889,trial_14
ANN_STFT,2,2,0.7131252560583495,trial_14
ANN_STFT,2,3,0.6234047062830712,trial_14
ANN_STFT,2,4,0.6162191572989695,trial_14
ANN_STFT,2,5,0.6480445618729662,trial_14
ANN_STFT,2,6,0.6163867024428412,trial_14
ANN_STFT,2,7,0.6295112389741545,trial_14
ANN_STFT,2,8,0.6764998153233448,trial_14
ANN_STFT,2,9,0.6786447653332703,trial_14
ANN_STFT,2,10,0.6384571083694633,trial_14
ANN_STFT,2,11,0.4250166086717474,trial_14
ANN_STFT,3,1,0.5701817150079315,trial_04
ANN_STFT,3,2,0.6969448668178932,trial_04
ANN_STFT,3,3,0.6868580034927424,trial_04
ANN_STFT,3,4,0.649487286413892,trial_04
ANN_STFT,3,5,0.6272560087991594,trial_04
ANN_STFT,3,6,0.44841830963154494,trial_04
ANN_STFT,3,7,0.6320281605888747,trial_04
ANN_STFT,3,8,0.6946299704884856,trial_04
ANN_STFT,3,9,0.6834760550050849,trial_04
ANN_STFT,3,10,0.7464966764379829,trial_04
ANN_STFT,3,11,0.46265660115456503,trial_04
