architecture,preproc_variant,val_subject,f1,hp_trial
LSTM_STFT,1,1,0.5921605878387448,trial_03
LSTM_STFT,1,2,0.7471985911386121,trial_03
LSTM_STFT,1,3,0.5786239460411573,trial_03
LSTM_STFT,1,4,0.6090448149807155,trial_03
LSTM_STFT,1,5,0.6314633005249453,trial_03
LSTM_STFT,1,6,0.5551291593274383,trial_03
LSTM_STFT,1,7,0.5949098425467547,trial_03
LSTM_STFT,1,8,0.6686005138975436,trial_03
LSTM_STFT,1,9,0.6963219683290105,trial_03
LSTM_STFT,1,10,0.6821328789718796,trial_03
LSTM_STFT,1,11,0.41073026071667823,trial_03
LSTM_STFT,2,1,0.3882807332010328,trial_04
LSTM_STFT,2,2,0.5612405985462714,trial_04
LSTM_STFT,2,3,0.4900954576366109,trial_04
LSTM_STFT,2,4,0.48930205570291774,trial_04
LSTM_STFT,2,5,0.4908183126004908,trial_04
LSTM_STFT,2,6,0.47882824881141045,trial_04
LSTM_STFT,2,7,0.48632048067514677,trial_04
LSTM_STFT,2,8,0.49092757053526603,trial_04
LSTM_STFT,2,9,0.49042026431283103,trial_04
LSTM_STFT,2,10,0.4687370786516854,trial_04
LSTM_STFT,2,11,0.38059465112804425,trial_04
LSTM_STFT,3,1,0.3882807332010328,trial_01
LSTM_STFT,3,2,0.4872640773163023,trial_01
LSTM_STFT,3,3,0.48990017508471306,trial_01
LSTM_STFT,3,4,0.48749205213797486,trial_01
LSTM_STFT,3,5,0.49073891047976415,trial_01
LSTM_STFT,3,6,0.4848512612255679,trial_01
LSTM_STFT,3,7,0.5848209891732283,trial_01
LSTM_STFT,3,8,0.4932678058861024,trial_01
LSTM_STFT,3,9,0.48992249336303184,trial_01
LSTM_STFT,3,10,0.6267251691875562,trial_01
LSTM_STFT,3,11,0.37946196660482373,trial_01
